CBF,In,Out,Nº,Clube
297418,00:00 - 1T,45:00 - 2T,1,Interporto/TO
295153,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
142328,00:00 - 1T,37:00 - 2T,2,Interporto/TO
172135,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
178085,00:00 - 1T,45:00 - 2T,3,Interporto/TO
401846,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
132069,00:00 - 1T,45:00 - 2T,4,Interporto/TO
165047,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
302728,00:00 - 1T,45:00 - 2T,5,Interporto/TO
309601,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
332012,00:00 - 1T,15:00 - 2T,7,Interporto/TO
161496,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
181185,00:00 - 1T,45:00 - 2T,8,Interporto/TO
325470,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
153547,00:00 - 1T,45:00 - 2T,9,Interporto/TO
431127,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
291415,00:00 - 1T,45:00 - 2T,10,Interporto/TO
166146,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
138957,00:00 - 1T,16:00 - 2T,11,Interporto/TO
172731,00:00 - 1T,45:00 - 2T,20,MotoClub/MA
178939,00:00 - 1T,45:00 - 2T,13,Interporto/TO
187428,00:00 - 1T,45:00 - 2T,22,MotoClub/MA
336077,15:00 - 2T,45 - 2T,17,Interporto/TO
178789,16:00 - 2T,45 - 2T,15,Interporto/TO
407992,37:00 - 2T,45 - 2T,18,Interporto/TO
