CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
136474,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
376566,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
151885,00:00 - 1T,45:00 - 2T,3,Globo/RN
177822,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
186594,00:00 - 1T,45:00 - 2T,4,Globo/RN
173932,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
184882,00:00 - 1T,23:00 - 2T,5,Globo/RN
174196,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
291689,00:00 - 1T,45:00 - 2T,6,Globo/RN
299231,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
151607,00:00 - 1T,45:00 - 2T,7,Globo/RN
156380,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
314310,00:00 - 1T,19:00 - 2T,8,Globo/RN
341683,00:00 - 1T,INT,8,Jacuipense/BA
169376,00:00 - 1T,INT,9,Globo/RN
309315,00:00 - 1T,35:00 - 2T,9,Jacuipense/BA
301030,00:00 - 1T,45:00 - 2T,10,Globo/RN
171823,00:00 - 1T,19:00 - 1T,10,Jacuipense/BA
155843,00:00 - 1T,45:00 - 2T,11,Globo/RN
168961,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
413857,INT,45 - 2T,19,Globo/RN
387170,INT,45 - 2T,16,Jacuipense/BA
158697,19:00 - 1T,45 - 2T,15,Jacuipense/BA
433682,19:00 - 2T,45 - 2T,22,Globo/RN
188135,23:00 - 2T,45 - 2T,17,Globo/RN
184644,35:00 - 2T,45 - 2T,18,Jacuipense/BA
