CBF,In,Out,Nº,Clube
175343,00:00 - 1T,45:00 - 2T,1,PrincesadoSolimões/AM
426737,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
185072,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
366282,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
174713,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
172296,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
347944,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
138276,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
165010,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
452678,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
292110,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
166724,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
433916,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
132059,00:00 - 1T,45:00 - 2T,9,PrincesadoSolimões/AM
305620,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
156761,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
307995,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
163722,00:00 - 1T,45:00 - 2T,11,PrincesadoSolimões/AM
347957,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
