CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
161666,00:00 - 1T,45:00 - 2T,1,Betim/MG
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
309446,00:00 - 1T,45:00 - 2T,2,Betim/MG
167440,00:00 - 1T,45:00 - 2T,3,Confiança/SE
184811,00:00 - 1T,45:00 - 2T,3,Betim/MG
326990,00:00 - 1T,28:00 - 2T,4,Confiança/SE
343921,00:00 - 1T,45:00 - 2T,4,Betim/MG
328312,00:00 - 1T,45:00 - 2T,5,Confiança/SE
159751,00:00 - 1T,45:00 - 2T,5,Betim/MG
177734,00:00 - 1T,07:00 - 2T,6,Confiança/SE
354907,00:00 - 1T,45:00 - 2T,6,Betim/MG
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
188881,00:00 - 1T,INT,7,Betim/MG
372006,00:00 - 1T,45:00 - 2T,8,Confiança/SE
427304,00:00 - 1T,17:00 - 2T,8,Betim/MG
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
297404,00:00 - 1T,45:00 - 2T,9,Betim/MG
118188,00:00 - 1T,19:00 - 2T,10,Confiança/SE
353337,00:00 - 1T,13:00 - 2T,10,Betim/MG
146128,00:00 - 1T,45:00 - 2T,11,Confiança/SE
304116,00:00 - 1T,45:00 - 2T,11,Betim/MG
130445,INT,45 - 2T,16,Betim/MG
177056,07:00 - 2T,45 - 2T,16,Confiança/SE
328340,13:00 - 2T,45 - 2T,17,Betim/MG
331360,17:00 - 2T,45 - 2T,19,Betim/MG
189111,19:00 - 2T,45 - 2T,21,Confiança/SE
182526,28:00 - 2T,45 - 2T,14,Confiança/SE
