CBF,In,Out,Nº,Clube
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
136474,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
300987,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
299231,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
324846,00:00 - 1T,11:00 - 2T,3,Baraúnas/RN
177822,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
133719,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
332466,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
341787,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
174196,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
300054,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
178004,00:00 - 1T,20:00 - 2T,6,Jacuipense/BA
302950,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
387170,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
368174,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
341683,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
175256,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
184644,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
187917,00:00 - 1T,22:00 - 2T,10,Baraúnas/RN
171823,00:00 - 1T,INT,10,Jacuipense/BA
363630,00:00 - 1T,38:00 - 2T,11,Baraúnas/RN
164664,00:00 - 1T,INT,11,Jacuipense/BA
376566,INT,45 - 2T,13,Jacuipense/BA
303921,INT,45 - 2T,15,Jacuipense/BA
327682,11:00 - 2T,45 - 2T,16,Baraúnas/RN
293591,20:00 - 2T,45 - 2T,17,Jacuipense/BA
293392,22:00 - 2T,45 - 2T,17,Baraúnas/RN
407801,38:00 - 2T,45 - 2T,18,Baraúnas/RN
