CBF,In,Out,Nº,Clube
148882,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
172533,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
150425,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
141479,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
331104,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
184281,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
298013,00:00 - 1T,INT,5,Boavista/RJ
388928,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
341489,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
159612,00:00 - 1T,INT,6,Metropolitano/SC
299943,00:00 - 1T,28:00 - 2T,7,Boavista/RJ
159773,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
169205,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
164057,00:00 - 1T,28:00 - 2T,8,Metropolitano/SC
324875,00:00 - 1T,45:00 - 2T,9,Boavista/RJ
162890,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
292995,00:00 - 1T,21:00 - 2T,10,Boavista/RJ
132561,00:00 - 1T,24:00 - 1T,10,Metropolitano/SC
421180,00:00 - 1T,45:00 - 2T,11,Boavista/RJ
329783,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
182185,INT,45 - 2T,14,Metropolitano/SC
150438,INT,45 - 2T,16,Boavista/RJ
169859,24:00 - 1T,45 - 2T,16,Metropolitano/SC
295365,21:00 - 2T,45 - 2T,14,Boavista/RJ
138960,28:00 - 2T,45 - 2T,17,Metropolitano/SC
307466,28:00 - 2T,45 - 2T,17,Boavista/RJ
