CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
509685,00:00 - 1T,INT,2,Maranhão/MA
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
369997,00:00 - 1T,INT,7,Maranhão/MA
311813,00:00 - 1T,15:00 - 2T,7,Operario/PR
184656,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
338081,00:00 - 1T,27:00 - 2T,8,Operario/PR
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
296314,00:00 - 1T,45:00 - 2T,9,Operario/PR
172731,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
137206,00:00 - 1T,45:00 - 2T,10,Operario/PR
561183,00:00 - 1T,16:00 - 2T,11,Maranhão/MA
175308,00:00 - 1T,08:00 - 2T,11,Operario/PR
417722,INT,45 - 2T,17,Maranhão/MA
368198,INT,45 - 2T,20,Maranhão/MA
379134,08:00 - 2T,45 - 2T,18,Operario/PR
394762,15:00 - 2T,45 - 2T,16,Operario/PR
450126,16:00 - 2T,45 - 2T,14,Maranhão/MA
183850,27:00 - 2T,45 - 2T,15,Operario/PR
