CBF,In,Out,Nº,Clube
366489,00:00 - 1T,45:00 - 2T,1,Trem/AP
309047,00:00 - 1T,45:00 - 2T,1,Atlético/AC
516308,00:00 - 1T,45:00 - 2T,2,Trem/AP
342228,00:00 - 1T,19:00 - 2T,2,Atlético/AC
434240,00:00 - 1T,45:00 - 2T,3,Trem/AP
343430,00:00 - 1T,45:00 - 2T,3,Atlético/AC
144042,00:00 - 1T,45:00 - 2T,4,Trem/AP
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
189512,00:00 - 1T,13:00 - 2T,5,Trem/AP
295255,00:00 - 1T,45:00 - 2T,5,Atlético/AC
526484,00:00 - 1T,45:00 - 2T,6,Trem/AP
466779,00:00 - 1T,33:00 - 2T,6,Atlético/AC
153184,00:00 - 1T,45:00 - 2T,7,Trem/AP
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
172851,00:00 - 1T,45:00 - 2T,8,Trem/AP
340929,00:00 - 1T,28:00 - 2T,8,Atlético/AC
448178,00:00 - 1T,23:00 - 2T,9,Trem/AP
383352,00:00 - 1T,45:00 - 2T,9,Atlético/AC
172766,00:00 - 1T,45:00 - 2T,10,Trem/AP
384570,00:00 - 1T,45:00 - 2T,10,Atlético/AC
526370,00:00 - 1T,42:00 - 1T,11,Trem/AP
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
454456,42:00 - 1T,45:00 - 2T,19,Trem/AP
170253,13:00 - 2T,45:00 - 2T,15,Trem/AP
384709,19:00 - 2T,45:00 - 2T,13,Atlético/AC
512741,23:00 - 2T,45:00 - 2T,16,Trem/AP
174020,28:00 - 2T,45:00 - 2T,18,Atlético/AC
530709,33:00 - 2T,45:00 - 2T,16,Atlético/AC
