CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,RedBullBrasil/SP
170739,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
187601,00:00 - 1T,45:00 - 2T,2,RedBullBrasil/SP
308378,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
154089,00:00 - 1T,45:00 - 2T,3,RedBullBrasil/SP
175138,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
167691,00:00 - 1T,45:00 - 2T,4,RedBullBrasil/SP
145601,00:00 - 1T,INT,4,Boavista/RJ
298709,00:00 - 1T,45:00 - 2T,5,RedBullBrasil/SP
298013,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
320984,00:00 - 1T,45:00 - 2T,6,RedBullBrasil/SP
387314,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
164866,00:00 - 1T,45:00 - 2T,7,RedBullBrasil/SP
421180,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
177911,00:00 - 1T,45:00 - 2T,8,RedBullBrasil/SP
172533,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
143841,00:00 - 1T,45:00 - 2T,9,RedBullBrasil/SP
144035,00:00 - 1T,45:00 - 2T,9,Boavista/RJ
291468,00:00 - 1T,45:00 - 2T,10,RedBullBrasil/SP
321445,00:00 - 1T,21:00 - 2T,10,Boavista/RJ
169800,00:00 - 1T,45:00 - 2T,11,RedBullBrasil/SP
457846,00:00 - 1T,31:00 - 2T,11,Boavista/RJ
310802,INT,45 - 2T,14,Boavista/RJ
150802,21:00 - 2T,45 - 2T,17,Boavista/RJ
430673,31:00 - 2T,45 - 2T,19,Boavista/RJ
