CBF,In,Out,Nº,Clube
159664,00:00 - 1T,45:00 - 2T,1,Altos/PI
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
189941,00:00 - 1T,45:00 - 2T,2,Altos/PI
346437,00:00 - 1T,45:00 - 2T,2,Santos/AP
303516,00:00 - 1T,45:00 - 2T,3,Altos/PI
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
346376,00:00 - 1T,45:00 - 2T,4,Altos/PI
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
172261,00:00 - 1T,45:00 - 2T,5,Altos/PI
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
431127,00:00 - 1T,34:00 - 2T,6,Altos/PI
187235,00:00 - 1T,28:00 - 2T,6,Santos/AP
401122,00:00 - 1T,32:00 - 2T,8,Altos/PI
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
291664,00:00 - 1T,20:00 - 2T,8,Santos/AP
337959,00:00 - 1T,45:00 - 2T,10,Altos/PI
145926,00:00 - 1T,42:00 - 2T,9,Santos/AP
138279,00:00 - 1T,45:00 - 2T,11,Altos/PI
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
171747,00:00 - 1T,35:00 - 1T,19,Altos/PI
291432,00:00 - 1T,45:00 - 2T,11,Santos/AP
430412,35:00 - 1T,45:00 - 2T,18,Altos/PI
512895,20:00 - 2T,45:00 - 2T,14,Santos/AP
417342,28:00 - 2T,45:00 - 2T,13,Santos/AP
426135,32:00 - 2T,45:00 - 2T,7,Altos/PI
363869,34:00 - 2T,45:00 - 2T,20,Altos/PI
378559,42:00 - 2T,45:00 - 2T,18,Santos/AP
