CBF,In,Out,Nº,Clube
166597,00:00 - 1T,45:00 - 2T,12,PrincesadoSolimões/AM
156666,00:00 - 1T,45:00 - 2T,12,Gurupi/TO
166609,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
361455,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
309569,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
306141,00:00 - 1T,38:00 - 2T,5,Gurupi/TO
295611,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
183377,00:00 - 1T,45:00 - 2T,7,Gurupi/TO
321376,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
152739,00:00 - 1T,45:00 - 2T,8,Gurupi/TO
370367,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
175299,00:00 - 1T,45:00 - 2T,9,Gurupi/TO
308740,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
341758,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
400404,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
431932,00:00 - 1T,15:00 - 2T,11,Gurupi/TO
163722,00:00 - 1T,45:00 - 2T,9,PrincesadoSolimões/AM
179238,00:00 - 1T,45:00 - 2T,13,Gurupi/TO
328313,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
189611,00:00 - 1T,30:00 - 2T,19,Gurupi/TO
393357,00:00 - 1T,45:00 - 2T,20,PrincesadoSolimões/AM
346928,00:00 - 1T,45:00 - 2T,22,Gurupi/TO
300813,15:00 - 2T,45:00 - 2T,21,Gurupi/TO
178939,30:00 - 2T,45:00 - 2T,18,Gurupi/TO
370076,38:00 - 2T,45:00 - 2T,16,Gurupi/TO
