CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
306844,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
347087,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
160738,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
165136,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
171402,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
151746,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
304444,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
298023,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
292221,00:00 - 1T,INT,8,Ceilândia/DF
169876,00:00 - 1T,27:00 - 2T,7,Anápolis/GO
328529,00:00 - 1T,17:00 - 2T,11,Ceilândia/DF
308607,00:00 - 1T,43:00 - 2T,8,Anápolis/GO
178943,00:00 - 1T,45:00 - 2T,15,Ceilândia/DF
132803,00:00 - 1T,45:00 - 2T,9,Anápolis/GO
174185,00:00 - 1T,45:00 - 2T,18,Ceilândia/DF
187783,00:00 - 1T,37:00 - 2T,10,Anápolis/GO
371158,00:00 - 1T,45:00 - 2T,20,Ceilândia/DF
318680,00:00 - 1T,45:00 - 2T,11,Anápolis/GO
345684,00:00 - 1T,27:00 - 2T,22,Ceilândia/DF
371824,INT,45:00 - 2T,19,Ceilândia/DF
416175,17:00 - 2T,45:00 - 2T,9,Ceilândia/DF
187560,27:00 - 2T,45:00 - 2T,10,Ceilândia/DF
520566,27:00 - 2T,45:00 - 2T,18,Anápolis/GO
434393,37:00 - 2T,45:00 - 2T,19,Anápolis/GO
423695,43:00 - 2T,45:00 - 2T,15,Anápolis/GO
