CBF,In,Out,Nº,Clube
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
174390,00:00 - 1T,45:00 - 2T,1,Bangu/RJ
295059,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
337174,00:00 - 1T,45:00 - 2T,2,Bangu/RJ
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
388312,00:00 - 1T,45:00 - 2T,3,Bangu/RJ
163069,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
165485,00:00 - 1T,45:00 - 2T,4,Bangu/RJ
173288,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
430883,00:00 - 1T,45:00 - 2T,5,Bangu/RJ
177476,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
324767,00:00 - 1T,45:00 - 2T,6,Bangu/RJ
291723,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
334205,00:00 - 1T,38:00 - 2T,8,Bangu/RJ
184444,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
144455,00:00 - 1T,30:00 - 2T,9,Bangu/RJ
324066,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
186573,00:00 - 1T,45:00 - 2T,10,Bangu/RJ
159778,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
359353,00:00 - 1T,45:00 - 2T,11,Bangu/RJ
172149,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
319826,00:00 - 1T,45:00 - 2T,12,Bangu/RJ
159628,30:00 - 2T,45 - 2T,18,Bangu/RJ
430451,38:00 - 2T,45 - 2T,14,Bangu/RJ
