CBF,In,Out,Nº,Clube
169289,00:00 - 1T,45:00 - 2T,1,Comercial/MS
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
329405,00:00 - 1T,45:00 - 2T,2,Comercial/MS
430327,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
167737,00:00 - 1T,45:00 - 2T,3,Comercial/MS
296062,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
308645,00:00 - 1T,45:00 - 2T,4,Comercial/MS
466793,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
174099,00:00 - 1T,45:00 - 2T,5,Comercial/MS
151746,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
181020,00:00 - 1T,45:00 - 2T,6,Comercial/MS
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
457692,00:00 - 1T,45:00 - 2T,7,Comercial/MS
292221,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
466765,00:00 - 1T,32:00 - 1T,8,Comercial/MS
343237,00:00 - 1T,27:00 - 2T,11,Ceilândia/DF
316034,00:00 - 1T,45:00 - 2T,9,Comercial/MS
178943,00:00 - 1T,45:00 - 2T,15,Ceilândia/DF
181715,00:00 - 1T,45:00 - 2T,10,Comercial/MS
371158,00:00 - 1T,44:00 - 2T,20,Ceilândia/DF
176874,00:00 - 1T,27:00 - 2T,11,Comercial/MS
345684,00:00 - 1T,32:00 - 2T,22,Ceilândia/DF
313241,32:00 - 1T,04:00 - 2T,16,Comercial/MS
378613,04:00 - 2T,45 - 2T,18,Comercial/MS
328529,27:00 - 2T,45 - 2T,21,Ceilândia/DF
178163,27:00 - 2T,45 - 2T,19,Comercial/MS
371824,32:00 - 2T,45 - 2T,19,Ceilândia/DF
174185,44:00 - 2T,45 - 2T,18,Ceilândia/DF
