CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
177876,00:00 - 1T,45:00 - 2T,2,Campinense/PB
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
376801,00:00 - 1T,45:00 - 2T,6,Campinense/PB
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
177887,00:00 - 1T,35:00 - 2T,7,Campinense/PB
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
188135,00:00 - 1T,45:00 - 2T,8,Campinense/PB
291921,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
167617,00:00 - 1T,45:00 - 2T,9,Campinense/PB
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
298161,00:00 - 1T,40:00 - 2T,10,Campinense/PB
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
176902,00:00 - 1T,30:00 - 2T,11,Campinense/PB
176324,00:00 - 1T,45:00 - 2T,19,FluminensedeFeira/BA
177362,30:00 - 2T,45:00 - 2T,19,Campinense/PB
406213,35:00 - 2T,45:00 - 2T,20,Campinense/PB
299373,40:00 - 2T,45:00 - 2T,16,Campinense/PB
