CBF,In,Out,Nº,Clube
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
374198,00:00 - 1T,45:00 - 2T,2,Atlético/AC
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
556022,00:00 - 1T,45:00 - 2T,3,Atlético/AC
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
295707,00:00 - 1T,42:00 - 2T,6,Atlético/AC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
311813,00:00 - 1T,45:00 - 2T,7,Operario/PR
340929,00:00 - 1T,29:00 - 2T,8,Atlético/AC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
296314,00:00 - 1T,24:00 - 2T,9,Operario/PR
384569,00:00 - 1T,33:00 - 2T,10,Atlético/AC
137206,00:00 - 1T,19:00 - 2T,10,Operario/PR
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
175308,00:00 - 1T,33:00 - 2T,11,Operario/PR
379134,19:00 - 2T,45:00 - 2T,16,Operario/PR
170369,24:00 - 2T,45:00 - 2T,19,Operario/PR
367842,29:00 - 2T,45:00 - 2T,15,Atlético/AC
383352,33:00 - 2T,45:00 - 2T,21,Atlético/AC
394762,33:00 - 2T,45:00 - 2T,17,Operario/PR
384709,42:00 - 2T,45:00 - 2T,14,Atlético/AC
