CBF,In,Out,Nº,Clube
292443,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
307722,00:00 - 1T,45:00 - 2T,1,Genus/RO
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
397072,00:00 - 1T,45:00 - 2T,2,Genus/RO
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
432552,00:00 - 1T,31:00 - 2T,3,Genus/RO
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
172461,00:00 - 1T,45:00 - 2T,4,Genus/RO
138080,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
377494,00:00 - 1T,45:00 - 2T,5,Genus/RO
306261,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
567231,00:00 - 1T,45:00 - 2T,6,Genus/RO
466948,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
405302,00:00 - 1T,45:00 - 2T,7,Genus/RO
408354,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
533525,00:00 - 1T,45:00 - 2T,8,Genus/RO
172403,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
141876,00:00 - 1T,22:00 - 2T,9,Genus/RO
303589,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
148594,00:00 - 1T,19:00 - 2T,10,Genus/RO
189983,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
542913,00:00 - 1T,45:00 - 2T,17,Genus/RO
363269,19:00 - 2T,45:00 - 2T,16,Genus/RO
425397,22:00 - 2T,45:00 - 2T,18,Genus/RO
374328,31:00 - 2T,45:00 - 2T,11,Genus/RO
