CBF,In,Out,Nº,Clube
175343,00:00 - 1T,45:00 - 2T,1,FastClube/AM
292092,00:00 - 1T,45:00 - 2T,1,Bare/RR
148962,00:00 - 1T,45:00 - 2T,2,FastClube/AM
317721,00:00 - 1T,45:00 - 2T,2,Bare/RR
402947,00:00 - 1T,45:00 - 2T,3,FastClube/AM
189303,00:00 - 1T,45:00 - 2T,3,Bare/RR
431905,00:00 - 1T,45:00 - 2T,4,FastClube/AM
372274,00:00 - 1T,45:00 - 2T,4,Bare/RR
292109,00:00 - 1T,45:00 - 2T,5,FastClube/AM
306823,00:00 - 1T,45:00 - 2T,5,Bare/RR
166237,00:00 - 1T,45:00 - 2T,6,FastClube/AM
391567,00:00 - 1T,45:00 - 2T,6,Bare/RR
370089,00:00 - 1T,45:00 - 2T,8,FastClube/AM
335243,00:00 - 1T,25:00 - 2T,7,Bare/RR
162647,00:00 - 1T,45:00 - 2T,9,FastClube/AM
312173,00:00 - 1T,45:00 - 2T,8,Bare/RR
185702,00:00 - 1T,45:00 - 2T,10,FastClube/AM
461169,00:00 - 1T,45:00 - 2T,9,Bare/RR
341612,00:00 - 1T,45:00 - 2T,11,FastClube/AM
161947,00:00 - 1T,12:00 - 2T,10,Bare/RR
179673,00:00 - 1T,45:00 - 2T,22,FastClube/AM
369721,00:00 - 1T,12:00 - 1T,11,Bare/RR
148428,12:00 - 1T,45:00 - 2T,18,Bare/RR
393009,12:00 - 2T,45:00 - 2T,14,Bare/RR
340023,25:00 - 2T,45:00 - 2T,21,Bare/RR
