CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Ríver/PI
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
136060,00:00 - 1T,22:00 - 2T,2,Ríver/PI
296145,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
418451,00:00 - 1T,45:00 - 2T,3,Ríver/PI
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
392068,00:00 - 1T,45:00 - 2T,4,Ríver/PI
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
509685,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
307954,00:00 - 1T,45:00 - 2T,6,Ríver/PI
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
160876,00:00 - 1T,45:00 - 2T,7,Ríver/PI
380559,00:00 - 1T,16:00 - 2T,7,Maranhão/MA
298761,00:00 - 1T,34:00 - 1T,8,Ríver/PI
172731,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
144392,00:00 - 1T,45:00 - 2T,9,Ríver/PI
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
174891,00:00 - 1T,14:00 - 2T,10,Ríver/PI
417722,00:00 - 1T,26:00 - 2T,10,Maranhão/MA
173397,00:00 - 1T,45:00 - 2T,11,Ríver/PI
306397,00:00 - 1T,INT,11,Maranhão/MA
396350,INT,45 - 2T,15,Maranhão/MA
164112,34:00 - 1T,45 - 2T,15,Ríver/PI
296887,14:00 - 2T,45 - 2T,17,Ríver/PI
450126,16:00 - 2T,45 - 2T,14,Maranhão/MA
367962,22:00 - 2T,45 - 2T,18,Ríver/PI
188881,26:00 - 2T,45 - 2T,16,Maranhão/MA
