CBF,In,Out,Nº,Clube
155078,00:00 - 1T,45:00 - 2T,1,Potiguar/RN
182292,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
308444,00:00 - 1T,45:00 - 2T,2,Potiguar/RN
158638,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
309490,00:00 - 1T,45:00 - 2T,3,Potiguar/RN
164961,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
342195,00:00 - 1T,45:00 - 2T,4,Potiguar/RN
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
186028,00:00 - 1T,45:00 - 2T,5,Potiguar/RN
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
396578,00:00 - 1T,45:00 - 2T,6,Potiguar/RN
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
151607,00:00 - 1T,26:00 - 2T,7,Potiguar/RN
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
167918,00:00 - 1T,15:00 - 2T,8,Potiguar/RN
341025,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
530526,00:00 - 1T,45:00 - 2T,9,Potiguar/RN
314828,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
459449,00:00 - 1T,17:00 - 2T,10,Potiguar/RN
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
291838,00:00 - 1T,45:00 - 2T,11,Potiguar/RN
165481,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
432502,15:00 - 2T,45:00 - 2T,17,Potiguar/RN
388263,17:00 - 2T,45:00 - 2T,19,Potiguar/RN
371583,26:00 - 2T,45:00 - 2T,18,Potiguar/RN
