CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,23,Itumbiara/GO
187255,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
159312,00:00 - 1T,45:00 - 2T,2,Itumbiara/GO
306846,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
326621,00:00 - 1T,45:00 - 2T,3,Itumbiara/GO
184860,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
294489,00:00 - 1T,45:00 - 2T,4,Itumbiara/GO
181198,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
293905,00:00 - 1T,45:00 - 2T,5,Itumbiara/GO
315696,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
366885,00:00 - 1T,35:00 - 2T,6,Itumbiara/GO
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
188456,00:00 - 1T,45:00 - 2T,7,Itumbiara/GO
154031,00:00 - 1T,34:00 - 1T,7,Portuguesa/RJ
165641,00:00 - 1T,40:00 - 2T,10,Itumbiara/GO
307208,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
461915,00:00 - 1T,45:00 - 2T,11,Itumbiara/GO
174534,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
155065,00:00 - 1T,45:00 - 2T,14,Itumbiara/GO
178297,00:00 - 1T,13:00 - 2T,10,Portuguesa/RJ
169755,00:00 - 1T,26:00 - 2T,18,Itumbiara/GO
293986,00:00 - 1T,26:00 - 2T,11,Portuguesa/RJ
178306,34:00 - 1T,45:00 - 2T,15,Portuguesa/RJ
313086,13:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
380843,26:00 - 2T,45:00 - 2T,14,Portuguesa/RJ
299548,26:00 - 2T,45:00 - 2T,15,Itumbiara/GO
373779,35:00 - 2T,45:00 - 2T,17,Itumbiara/GO
188106,40:00 - 2T,45:00 - 2T,20,Itumbiara/GO
