CBF,In,Out,Nº,Clube
187255,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
137385,00:00 - 1T,45:00 - 2T,1,Urt/MG
306846,00:00 - 1T,19:00 - 2T,2,Portuguesa/RJ
169249,00:00 - 1T,45:00 - 2T,2,Urt/MG
184860,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
173807,00:00 - 1T,45:00 - 2T,3,Urt/MG
181198,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
303490,00:00 - 1T,45:00 - 2T,4,Urt/MG
315696,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
177455,00:00 - 1T,45:00 - 2T,5,Urt/MG
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
187325,00:00 - 1T,45:00 - 2T,6,Urt/MG
154031,00:00 - 1T,35:00 - 2T,7,Portuguesa/RJ
305559,00:00 - 1T,22:00 - 2T,7,Urt/MG
307208,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
173635,00:00 - 1T,08:00 - 2T,8,Urt/MG
293986,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
425718,00:00 - 1T,45:00 - 2T,9,Urt/MG
178297,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
304279,00:00 - 1T,25:00 - 2T,10,Urt/MG
374183,00:00 - 1T,30:00 - 2T,11,Portuguesa/RJ
308392,00:00 - 1T,45:00 - 2T,11,Urt/MG
169450,08:00 - 2T,45:00 - 2T,18,Urt/MG
307094,19:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
351605,22:00 - 2T,45:00 - 2T,15,Urt/MG
161597,25:00 - 2T,45:00 - 2T,17,Urt/MG
174534,30:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
178306,35:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
