CBF,In,Out,Nº,Clube
370008,00:00 - 1T,45:00 - 2T,1,Atletico/PE
136474,00:00 - 1T,45:00 - 2T,12,FluminensedeFeira/BA
340980,00:00 - 1T,+2:00 - 2T,2,Atletico/PE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
385507,00:00 - 1T,45:00 - 2T,3,Atletico/PE
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
370535,00:00 - 1T,45:00 - 2T,4,Atletico/PE
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
378777,00:00 - 1T,45:00 - 2T,5,Atletico/PE
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
404367,00:00 - 1T,45:00 - 2T,6,Atletico/PE
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
340272,00:00 - 1T,31:00 - 2T,7,Atletico/PE
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
508082,00:00 - 1T,45:00 - 2T,8,Atletico/PE
183099,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
323618,00:00 - 1T,45:00 - 2T,9,Atletico/PE
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
336313,00:00 - 1T,45:00 - 2T,10,Atletico/PE
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
185378,00:00 - 1T,10:00 - 2T,11,Atletico/PE
176324,00:00 - 1T,45:00 - 2T,19,FluminensedeFeira/BA
367507,+2:00 - 2T,45:00 - 2T,13,Atletico/PE
415539,10:00 - 2T,45:00 - 2T,18,Atletico/PE
456209,31:00 - 2T,45:00 - 2T,15,Atletico/PE
