CBF,In,Out,Nº,Clube
179219,00:00 - 1T,45:00 - 2T,21,Sinop/MT
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
187583,00:00 - 1T,45:00 - 2T,2,Sinop/MT
430327,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
176402,00:00 - 1T,45:00 - 2T,3,Sinop/MT
296062,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
298585,00:00 - 1T,45:00 - 2T,4,Sinop/MT
466793,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
151746,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
170031,00:00 - 1T,45:00 - 2T,8,Sinop/MT
173641,00:00 - 1T,45:00 - 2T,7,Ceilândia/DF
185582,00:00 - 1T,45:00 - 2T,9,Sinop/MT
292221,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
421088,00:00 - 1T,09:00 - 2T,13,Sinop/MT
297143,00:00 - 1T,07:00 - 2T,9,Ceilândia/DF
182637,00:00 - 1T,45:00 - 2T,18,Sinop/MT
187560,00:00 - 1T,21:00 - 2T,10,Ceilândia/DF
355702,00:00 - 1T,17:00 - 2T,26,Sinop/MT
345684,00:00 - 1T,21:00 - 2T,22,Ceilândia/DF
343237,07:00 - 2T,45 - 2T,11,Ceilândia/DF
359355,09:00 - 2T,45 - 2T,11,Sinop/MT
393581,17:00 - 2T,45 - 2T,25,Sinop/MT
383544,21:00 - 2T,45 - 2T,14,Ceilândia/DF
371824,21:00 - 2T,45 - 2T,19,Ceilândia/DF
