CBF,In,Out,Nº,Clube
169526,00:00 - 1T,45:00 - 2T,1,Cordino/MA
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
304173,00:00 - 1T,45:00 - 2T,2,Cordino/MA
292836,00:00 - 1T,39:00 - 1T,2,Santos/AP
180245,00:00 - 1T,45:00 - 2T,3,Cordino/MA
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
297405,00:00 - 1T,45:00 - 2T,4,Cordino/MA
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
156319,00:00 - 1T,29:00 - 2T,5,Cordino/MA
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
292937,00:00 - 1T,45:00 - 2T,6,Cordino/MA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
292310,00:00 - 1T,18:00 - 2T,7,Cordino/MA
378559,00:00 - 1T,45:00 - 2T,7,Santos/AP
304290,00:00 - 1T,45:00 - 2T,8,Cordino/MA
512895,00:00 - 1T,30:00 - 2T,8,Santos/AP
337299,00:00 - 1T,45:00 - 2T,9,Cordino/MA
416848,00:00 - 1T,INT,9,Santos/AP
185520,00:00 - 1T,45:00 - 2T,10,Cordino/MA
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
342353,00:00 - 1T,INT,11,Cordino/MA
145926,00:00 - 1T,45:00 - 2T,11,Santos/AP
309315,INT,45:00 - 2T,19,Cordino/MA
417342,INT,45:00 - 2T,15,Santos/AP
346437,39:00 - 1T,45:00 - 2T,14,Santos/AP
380115,18:00 - 2T,45:00 - 2T,18,Cordino/MA
442424,29:00 - 2T,45:00 - 2T,20,Cordino/MA
513158,30:00 - 2T,45:00 - 2T,18,Santos/AP
