CBF,In,Out,Nº,Clube
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
169289,00:00 - 1T,45:00 - 2T,1,Comercial/MS
341126,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
329405,00:00 - 1T,45:00 - 2T,2,Comercial/MS
160738,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
167737,00:00 - 1T,45:00 - 2T,3,Comercial/MS
175288,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
308645,00:00 - 1T,45:00 - 2T,4,Comercial/MS
304444,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
174099,00:00 - 1T,45:00 - 2T,5,Comercial/MS
298023,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
320036,00:00 - 1T,45:00 - 2T,6,Comercial/MS
308607,00:00 - 1T,45:00 - 2T,7,Anápolis/GO
457692,00:00 - 1T,45:00 - 2T,7,Comercial/MS
318680,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
333825,00:00 - 1T,45:00 - 2T,8,Comercial/MS
132803,00:00 - 1T,10:00 - 2T,9,Anápolis/GO
316034,00:00 - 1T,INT,9,Comercial/MS
187900,00:00 - 1T,44:00 - 1T,10,Anápolis/GO
181715,00:00 - 1T,45:00 - 2T,10,Comercial/MS
359371,00:00 - 1T,INT,11,Anápolis/GO
313241,00:00 - 1T,10:00 - 2T,18,Comercial/MS
181184,INT,26:00 - 2T,11,Comercial/MS
520566,INT,45:00 - 2T,17,Anápolis/GO
157298,44:00 - 1T,45:00 - 2T,13,Anápolis/GO
334012,10:00 - 2T,45:00 - 2T,17,Comercial/MS
434393,10:00 - 2T,45:00 - 2T,19,Anápolis/GO
466765,26:00 - 2T,45:00 - 2T,15,Comercial/MS
