CBF,In,Out,Nº,Clube
293551,00:00 - 1T,45:00 - 2T,1,JacobinaEc/BA
161587,00:00 - 1T,45:00 - 2T,1,AméricadeNatal/RN
462557,00:00 - 1T,45:00 - 2T,2,JacobinaEc/BA
175481,00:00 - 1T,45:00 - 2T,2,AméricadeNatal/RN
309072,00:00 - 1T,45:00 - 2T,4,JacobinaEc/BA
292096,00:00 - 1T,45:00 - 2T,3,AméricadeNatal/RN
137811,00:00 - 1T,45:00 - 2T,5,JacobinaEc/BA
171749,00:00 - 1T,45:00 - 2T,4,AméricadeNatal/RN
400086,00:00 - 1T,45:00 - 2T,6,JacobinaEc/BA
344972,00:00 - 1T,45:00 - 2T,5,AméricadeNatal/RN
181751,00:00 - 1T,45:00 - 2T,7,JacobinaEc/BA
558580,00:00 - 1T,45:00 - 2T,6,AméricadeNatal/RN
181838,00:00 - 1T,45:00 - 2T,8,JacobinaEc/BA
584826,00:00 - 1T,45:00 - 2T,7,AméricadeNatal/RN
421067,00:00 - 1T,45:00 - 2T,10,JacobinaEc/BA
420566,00:00 - 1T,45:00 - 2T,8,AméricadeNatal/RN
177240,00:00 - 1T,45:00 - 2T,11,JacobinaEc/BA
161751,00:00 - 1T,45:00 - 2T,9,AméricadeNatal/RN
294494,00:00 - 1T,45:00 - 2T,20,JacobinaEc/BA
166508,00:00 - 1T,45:00 - 2T,10,AméricadeNatal/RN
156380,00:00 - 1T,45:00 - 2T,21,JacobinaEc/BA
296193,00:00 - 1T,45:00 - 2T,11,AméricadeNatal/RN
