CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
292443,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
177874,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
138080,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
306261,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
172731,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
189983,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
184656,00:00 - 1T,INT,8,Maranhão/MA
408354,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
460198,00:00 - 1T,14:00 - 2T,9,Maranhão/MA
179696,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
417722,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
179338,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
380559,00:00 - 1T,04:00 - 2T,11,Maranhão/MA
303589,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
306397,INT,45 - 2T,18,Maranhão/MA
450126,04:00 - 2T,45 - 2T,14,Maranhão/MA
325470,14:00 - 2T,45 - 2T,21,Maranhão/MA
