CBF,In,Out,Nº,Clube
300993,00:00 - 1T,45:00 - 2T,23,RealDesportivo/RO
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
298863,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
374198,00:00 - 1T,45:00 - 2T,2,Atlético/AC
322810,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
343430,00:00 - 1T,45:00 - 2T,3,Atlético/AC
344477,00:00 - 1T,45:00 - 2T,13,RealDesportivo/RO
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
325278,00:00 - 1T,45:00 - 2T,14,RealDesportivo/RO
295255,00:00 - 1T,45:00 - 2T,5,Atlético/AC
453814,00:00 - 1T,45:00 - 2T,25,RealDesportivo/RO
295707,00:00 - 1T,36:00 - 2T,6,Atlético/AC
534369,00:00 - 1T,45:00 - 2T,26,RealDesportivo/RO
308668,00:00 - 1T,43:00 - 2T,7,Atlético/AC
419784,00:00 - 1T,45:00 - 2T,27,RealDesportivo/RO
340929,00:00 - 1T,16:00 - 2T,8,Atlético/AC
323580,00:00 - 1T,45:00 - 2T,29,RealDesportivo/RO
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
303252,00:00 - 1T,45:00 - 2T,37,RealDesportivo/RO
384570,00:00 - 1T,45:00 - 2T,10,Atlético/AC
148248,00:00 - 1T,45:00 - 2T,55,RealDesportivo/RO
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
367542,16:00 - 2T,45:00 - 2T,15,Atlético/AC
384709,36:00 - 2T,45:00 - 2T,13,Atlético/AC
384569,43:00 - 2T,45:00 - 2T,20,Atlético/AC
