CBF,In,Out,Nº,Clube
341972,00:00 - 1T,45:00 - 2T,12,RealDesportivo/RO
166597,00:00 - 1T,45:00 - 2T,12,PrincesadoSolimões/AM
322810,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
166609,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
344477,00:00 - 1T,45:00 - 2T,13,RealDesportivo/RO
309569,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
542151,00:00 - 1T,45:00 - 2T,15,RealDesportivo/RO
295611,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
296783,00:00 - 1T,45:00 - 2T,17,RealDesportivo/RO
321376,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
384140,00:00 - 1T,45:00 - 2T,19,RealDesportivo/RO
370367,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
319018,00:00 - 1T,45:00 - 2T,21,RealDesportivo/RO
308740,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
419784,00:00 - 1T,45:00 - 2T,27,RealDesportivo/RO
400404,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
323580,00:00 - 1T,45:00 - 2T,29,RealDesportivo/RO
324707,00:00 - 1T,45:00 - 2T,9,PrincesadoSolimões/AM
303252,00:00 - 1T,45:00 - 2T,37,RealDesportivo/RO
328313,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
148248,00:00 - 1T,45:00 - 2T,55,RealDesportivo/RO
393357,00:00 - 1T,45:00 - 2T,20,PrincesadoSolimões/AM
