CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
177936,00:00 - 1T,31:00 - 2T,2,Operario/PR
179984,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
343576,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
313855,00:00 - 1T,23:00 - 2T,7,Operario/PR
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
376073,00:00 - 1T,45:00 - 2T,8,Operario/PR
305521,00:00 - 1T,38:00 - 2T,9,Cuiabá/MT
162152,00:00 - 1T,23:00 - 2T,9,Operario/PR
173504,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
379134,00:00 - 1T,45:00 - 2T,10,Operario/PR
172563,00:00 - 1T,43:00 - 2T,11,Cuiabá/MT
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
187979,00:00 - 1T,INT,18,Cuiabá/MT
160515,INT,45:00 - 2T,16,Cuiabá/MT
170369,23:00 - 2T,45:00 - 2T,20,Operario/PR
311813,23:00 - 2T,45:00 - 2T,22,Operario/PR
306024,31:00 - 2T,45:00 - 2T,21,Operario/PR
291397,38:00 - 2T,45:00 - 2T,19,Cuiabá/MT
360598,43:00 - 2T,45:00 - 2T,17,Cuiabá/MT
