CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
177936,00:00 - 1T,15:00 - 1T,2,Operario/PR
166938,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
188207,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
343576,00:00 - 1T,22:00 - 2T,6,Cuiabá/MT
291619,00:00 - 1T,INT,7,Operario/PR
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
376073,00:00 - 1T,45:00 - 2T,8,Operario/PR
341779,00:00 - 1T,33:00 - 2T,8,Cuiabá/MT
162152,00:00 - 1T,39:00 - 2T,9,Operario/PR
187979,00:00 - 1T,19:00 - 2T,9,Cuiabá/MT
379134,00:00 - 1T,45:00 - 2T,10,Operario/PR
173504,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
313855,INT,45:00 - 2T,21,Operario/PR
338081,15:00 - 1T,45:00 - 2T,17,Operario/PR
305521,19:00 - 2T,45:00 - 2T,18,Cuiabá/MT
182403,22:00 - 2T,45:00 - 2T,16,Cuiabá/MT
291397,33:00 - 2T,45:00 - 2T,19,Cuiabá/MT
170369,39:00 - 2T,45:00 - 2T,20,Operario/PR
