CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
154989,00:00 - 1T,45:00 - 2T,4,Joinville/SC
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
156034,00:00 - 1T,45:00 - 2T,5,Joinville/SC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
183073,00:00 - 1T,45:00 - 2T,7,Operario/PR
503940,00:00 - 1T,45:00 - 2T,7,Joinville/SC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
170369,00:00 - 1T,39:00 - 2T,9,Operario/PR
179773,00:00 - 1T,26:00 - 2T,9,Joinville/SC
379134,00:00 - 1T,32:00 - 2T,10,Operario/PR
157833,00:00 - 1T,17:00 - 2T,10,Joinville/SC
394762,00:00 - 1T,22:00 - 1T,11,Operario/PR
389378,00:00 - 1T,43:00 - 2T,11,Joinville/SC
311813,22:00 - 1T,45:00 - 2T,22,Operario/PR
511781,17:00 - 2T,45:00 - 2T,18,Joinville/SC
308283,26:00 - 2T,45:00 - 2T,20,Joinville/SC
145815,32:00 - 2T,45:00 - 2T,20,Operario/PR
313855,39:00 - 2T,45:00 - 2T,21,Operario/PR
510036,43:00 - 2T,45:00 - 2T,19,Joinville/SC
