CBF,In,Out,Nº,Clube
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
174338,00:00 - 1T,45:00 - 2T,25,SantaCruz/PE
176420,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
346384,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
399252,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
166671,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
183707,00:00 - 1T,33:00 - 2T,8,Juazeirense/BA
305393,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
337491,00:00 - 1T,27:00 - 2T,9,Juazeirense/BA
151596,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178966,00:00 - 1T,24:00 - 2T,10,Juazeirense/BA
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
343575,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
421180,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
393565,24:00 - 2T,45:00 - 2T,21,Juazeirense/BA
565663,27:00 - 2T,45:00 - 2T,18,Juazeirense/BA
166508,33:00 - 2T,45:00 - 2T,17,Juazeirense/BA
