CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
154117,00:00 - 1T,45:00 - 2T,3,Tombense/MG
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
144802,00:00 - 1T,45:00 - 2T,4,Tombense/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
306605,00:00 - 1T,29:00 - 2T,5,Tombense/MG
309941,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
350723,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
355781,00:00 - 1T,45:00 - 2T,8,Tombense/MG
148742,00:00 - 1T,25:00 - 2T,8,Bragantino/SP
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
415027,00:00 - 1T,25:00 - 2T,10,Tombense/MG
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
326257,00:00 - 1T,14:00 - 2T,11,Tombense/MG
175901,00:00 - 1T,34:00 - 2T,11,Bragantino/SP
171686,14:00 - 2T,45:00 - 2T,18,Tombense/MG
296888,25:00 - 2T,45:00 - 2T,21,Tombense/MG
327271,25:00 - 2T,45:00 - 2T,19,Bragantino/SP
310961,29:00 - 2T,45:00 - 2T,20,Tombense/MG
356564,34:00 - 2T,45:00 - 2T,18,Bragantino/SP
