CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
178833,00:00 - 1T,45:00 - 2T,2,Joinville/SC
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
374336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
176196,00:00 - 1T,45:00 - 2T,6,Joinville/SC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
389378,00:00 - 1T,32:00 - 2T,7,Joinville/SC
291619,00:00 - 1T,22:00 - 2T,7,Operario/PR
465413,00:00 - 1T,45:00 - 2T,8,Joinville/SC
376073,00:00 - 1T,45:00 - 2T,8,Operario/PR
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
162152,00:00 - 1T,43:00 - 2T,9,Operario/PR
167128,00:00 - 1T,20:00 - 2T,10,Joinville/SC
145815,00:00 - 1T,29:00 - 2T,10,Operario/PR
308283,00:00 - 1T,15:00 - 2T,11,Joinville/SC
379134,00:00 - 1T,45:00 - 2T,11,Operario/PR
523883,15:00 - 2T,45:00 - 2T,21,Joinville/SC
511781,20:00 - 2T,45:00 - 2T,20,Joinville/SC
311813,22:00 - 2T,45:00 - 2T,22,Operario/PR
184824,29:00 - 2T,45:00 - 2T,15,Operario/PR
503940,32:00 - 2T,45:00 - 2T,17,Joinville/SC
188900,43:00 - 2T,45:00 - 2T,16,Operario/PR
