CBF,In,Out,Nº,Clube
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
176420,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
530709,00:00 - 1T,45:00 - 2T,3,Atlético/AC
346384,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
295574,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
582928,00:00 - 1T,45:00 - 2T,5,Atlético/AC
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
466779,00:00 - 1T,INT,6,Atlético/AC
399252,00:00 - 1T,33:00 - 2T,7,Juazeirense/BA
353985,00:00 - 1T,INT,7,Atlético/AC
183707,00:00 - 1T,16:00 - 2T,8,Juazeirense/BA
341760,00:00 - 1T,10:00 - 2T,8,Atlético/AC
337491,00:00 - 1T,INT,9,Juazeirense/BA
383352,00:00 - 1T,45:00 - 2T,9,Atlético/AC
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
508977,00:00 - 1T,45:00 - 2T,10,Atlético/AC
343575,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
295707,00:00 - 1T,45:00 - 2T,11,Atlético/AC
182526,INT,45:00 - 2T,13,Juazeirense/BA
411295,INT,45:00 - 2T,22,Atlético/AC
383443,INT,45:00 - 2T,19,Atlético/AC
179338,10:00 - 2T,45:00 - 2T,21,Atlético/AC
172922,16:00 - 2T,45:00 - 2T,19,Juazeirense/BA
166508,33:00 - 2T,45:00 - 2T,17,Juazeirense/BA
