CBF,In,Out,Nº,Clube
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
320016,00:00 - 1T,45:00 - 2T,2,Náutico/PE
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
388312,00:00 - 1T,45:00 - 2T,3,Náutico/PE
159190,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
165864,00:00 - 1T,45:00 - 2T,4,Náutico/PE
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
173707,00:00 - 1T,45:00 - 2T,5,Náutico/PE
374917,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
387358,00:00 - 1T,45:00 - 2T,6,Náutico/PE
305873,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
174372,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
529172,00:00 - 1T,17:00 - 2T,8,Náutico/PE
159371,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
140053,00:00 - 1T,28:00 - 2T,10,Náutico/PE
140778,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
341087,00:00 - 1T,45:00 - 2T,11,Náutico/PE
400288,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
308068,00:00 - 1T,31:00 - 2T,30,Náutico/PE
403850,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184979,17:00 - 2T,45:00 - 2T,17,Náutico/PE
188114,28:00 - 2T,45:00 - 2T,16,Náutico/PE
372006,31:00 - 2T,45:00 - 2T,9,Náutico/PE
