CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
384709,00:00 - 1T,32:00 - 2T,2,Atlético/AC
328765,00:00 - 1T,45:00 - 2T,3,Náutico/PE
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
173707,00:00 - 1T,45:00 - 2T,5,Náutico/PE
367542,00:00 - 1T,20:00 - 2T,5,Atlético/AC
188960,00:00 - 1T,45:00 - 2T,6,Náutico/PE
295707,00:00 - 1T,18:00 - 1T,6,Atlético/AC
410340,00:00 - 1T,45:00 - 2T,7,Náutico/PE
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
295956,00:00 - 1T,13:00 - 2T,8,Náutico/PE
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
317025,00:00 - 1T,25:00 - 2T,11,Náutico/PE
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
402646,00:00 - 1T,INT,13,Náutico/PE
340932,00:00 - 1T,45:00 - 2T,10,Atlético/AC
308068,00:00 - 1T,45:00 - 2T,30,Náutico/PE
383352,00:00 - 1T,45:00 - 2T,11,Atlético/AC
191513,00:00 - 1T,45:00 - 2T,90,Náutico/PE
529172,INT,45:00 - 2T,14,Náutico/PE
342228,18:00 - 1T,45:00 - 2T,13,Atlético/AC
184979,13:00 - 2T,45:00 - 2T,10,Náutico/PE
163274,20:00 - 2T,45:00 - 2T,15,Atlético/AC
457309,25:00 - 2T,45:00 - 2T,9,Náutico/PE
179696,32:00 - 2T,45:00 - 2T,17,Atlético/AC
