CBF,In,Out,Nº,Clube
314014,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
152660,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
341681,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
379573,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
156897,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
177357,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
182630,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
323819,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
293506,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
187746,00:00 - 1T,37:00 - 2T,9,Botafogo/SP
374183,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
332451,00:00 - 1T,39:00 - 2T,10,Botafogo/SP
328098,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
183546,00:00 - 1T,29:00 - 2T,11,Botafogo/SP
617772,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
353400,29:00 - 2T,45:00 - 2T,19,Botafogo/SP
369639,37:00 - 2T,45:00 - 2T,20,Botafogo/SP
307702,39:00 - 2T,45:00 - 2T,18,Botafogo/SP
