CBF,In,Out,Nº,Clube
188502,00:00 - 1T,45:00 - 2T,12,Globo/RN
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
324846,00:00 - 1T,45:00 - 2T,3,Globo/RN
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
171958,00:00 - 1T,30:00 - 2T,5,Globo/RN
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
337783,00:00 - 1T,17:00 - 2T,6,Globo/RN
305873,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
462916,00:00 - 1T,37:00 - 2T,7,Globo/RN
400288,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
155566,00:00 - 1T,45:00 - 2T,8,Globo/RN
140778,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178836,00:00 - 1T,45:00 - 2T,9,Globo/RN
305393,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
297314,00:00 - 1T,45:00 - 2T,10,Globo/RN
403850,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
140072,17:00 - 2T,45:00 - 2T,16,Globo/RN
433682,30:00 - 2T,45:00 - 2T,18,Globo/RN
401299,37:00 - 2T,45:00 - 2T,22,Globo/RN
