CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
188502,00:00 - 1T,45:00 - 2T,12,Globo/RN
182847,00:00 - 1T,29:00 - 2T,2,Remo/PA
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
324846,00:00 - 1T,45:00 - 2T,3,Globo/RN
350930,00:00 - 1T,45:00 - 2T,4,Remo/PA
170707,00:00 - 1T,45:00 - 2T,4,Globo/RN
172851,00:00 - 1T,45:00 - 2T,5,Remo/PA
171958,00:00 - 1T,45:00 - 2T,5,Globo/RN
157314,00:00 - 1T,45:00 - 2T,6,Remo/PA
337783,00:00 - 1T,45:00 - 2T,6,Globo/RN
401831,00:00 - 1T,45:00 - 2T,7,Remo/PA
371040,00:00 - 1T,45:00 - 2T,7,Globo/RN
161974,00:00 - 1T,15:00 - 2T,8,Remo/PA
155566,00:00 - 1T,45:00 - 2T,8,Globo/RN
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
377128,00:00 - 1T,16:00 - 2T,9,Globo/RN
366127,00:00 - 1T,24:00 - 2T,10,Remo/PA
433682,00:00 - 1T,INT,10,Globo/RN
363480,00:00 - 1T,45:00 - 2T,11,Remo/PA
413857,00:00 - 1T,29:00 - 2T,11,Globo/RN
297314,INT,45:00 - 2T,20,Globo/RN
166249,15:00 - 2T,45:00 - 2T,19,Remo/PA
401299,16:00 - 2T,45:00 - 2T,22,Globo/RN
171339,24:00 - 2T,45:00 - 2T,20,Remo/PA
462916,29:00 - 2T,45:00 - 2T,23,Globo/RN
605475,29:00 - 2T,45:00 - 2T,15,Remo/PA
