CBF,In,Out,Nº,Clube
314014,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
305809,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
379573,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
156897,00:00 - 1T,27:00 - 2T,4,Botafogo/SP
154989,00:00 - 1T,45:00 - 2T,4,Joinville/SC
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
156034,00:00 - 1T,45:00 - 2T,5,Joinville/SC
182630,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
323819,00:00 - 1T,35:00 - 2T,7,Botafogo/SP
169800,00:00 - 1T,33:00 - 2T,7,Joinville/SC
177357,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
187746,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
332451,00:00 - 1T,29:00 - 2T,10,Botafogo/SP
503940,00:00 - 1T,21:00 - 2T,10,Joinville/SC
183546,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
465413,00:00 - 1T,INT,11,Joinville/SC
176196,INT,45:00 - 2T,14,Joinville/SC
511781,21:00 - 2T,45:00 - 2T,18,Joinville/SC
190407,27:00 - 2T,45:00 - 2T,13,Botafogo/SP
167953,29:00 - 2T,45:00 - 2T,20,Botafogo/SP
394764,33:00 - 2T,45:00 - 2T,15,Joinville/SC
369639,35:00 - 2T,45:00 - 2T,19,Botafogo/SP
