CBF,In,Out,Nº,Clube
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
605475,00:00 - 1T,24:00 - 2T,2,Remo/PA
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
182526,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
172851,00:00 - 1T,45:00 - 2T,5,Remo/PA
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
157314,00:00 - 1T,45:00 - 2T,6,Remo/PA
311128,00:00 - 1T,10:00 - 2T,7,Juazeirense/BA
401831,00:00 - 1T,32:00 - 2T,7,Remo/PA
430836,00:00 - 1T,17:00 - 2T,8,Juazeirense/BA
166249,00:00 - 1T,45:00 - 2T,8,Remo/PA
399252,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
171339,00:00 - 1T,12:00 - 2T,10,Remo/PA
343575,00:00 - 1T,28:00 - 2T,20,Juazeirense/BA
363480,00:00 - 1T,45:00 - 2T,11,Remo/PA
335977,10:00 - 2T,45:00 - 2T,19,Juazeirense/BA
366127,12:00 - 2T,45:00 - 2T,17,Remo/PA
176420,17:00 - 2T,45:00 - 2T,14,Juazeirense/BA
182847,24:00 - 2T,45:00 - 2T,14,Remo/PA
342077,28:00 - 2T,45:00 - 2T,21,Juazeirense/BA
369409,32:00 - 2T,45:00 - 2T,19,Remo/PA
