CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
158858,00:00 - 1T,45:00 - 2T,2,Confiança/SE
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
190331,00:00 - 1T,45:00 - 2T,3,Confiança/SE
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
177015,00:00 - 1T,45:00 - 2T,4,Confiança/SE
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
174930,00:00 - 1T,40:00 - 2T,7,Confiança/SE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
367343,00:00 - 1T,30:00 - 2T,9,Confiança/SE
341083,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
160336,00:00 - 1T,29:00 - 2T,10,Confiança/SE
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
316561,00:00 - 1T,45:00 - 2T,11,Confiança/SE
305873,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
158385,00:00 - 1T,45:00 - 2T,22,Confiança/SE
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
340812,29:00 - 2T,45:00 - 2T,23,Confiança/SE
147313,30:00 - 2T,45:00 - 2T,19,Confiança/SE
335249,40:00 - 2T,45:00 - 2T,20,Confiança/SE
