CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
306476,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
294489,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
303487,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
366043,00:00 - 1T,INT,7,Bragantino/SP
298804,00:00 - 1T,15:00 - 2T,8,Luverdense/MT
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
318909,00:00 - 1T,14:00 - 2T,9,Luverdense/MT
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
176720,00:00 - 1T,35:00 - 2T,10,Luverdense/MT
343672,00:00 - 1T,14:00 - 2T,10,Bragantino/SP
389007,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
452746,00:00 - 1T,18:00 - 2T,11,Bragantino/SP
148742,INT,45:00 - 2T,18,Bragantino/SP
310725,14:00 - 2T,45:00 - 2T,15,Luverdense/MT
317025,14:00 - 2T,45:00 - 2T,17,Bragantino/SP
164900,15:00 - 2T,45:00 - 2T,20,Luverdense/MT
292197,18:00 - 2T,45:00 - 2T,21,Bragantino/SP
384591,35:00 - 2T,45:00 - 2T,18,Luverdense/MT
