CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
183702,00:00 - 1T,34:00 - 2T,2,Tupi/MG
437794,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
299156,00:00 - 1T,45:00 - 2T,3,Tupi/MG
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
164323,00:00 - 1T,45:00 - 2T,4,Tupi/MG
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
179582,00:00 - 1T,INT,5,Tupi/MG
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
187293,00:00 - 1T,45:00 - 2T,6,Tupi/MG
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
185859,00:00 - 1T,45:00 - 2T,7,Tupi/MG
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
309437,00:00 - 1T,45:00 - 2T,9,Tupi/MG
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
333979,00:00 - 1T,22:00 - 2T,10,Tupi/MG
328098,00:00 - 1T,45:00 - 2T,17,VoltaRedonda/RJ
438882,00:00 - 1T,45:00 - 2T,11,Tupi/MG
318866,INT,45:00 - 2T,18,Tupi/MG
371681,22:00 - 2T,45:00 - 2T,19,Tupi/MG
159312,34:00 - 2T,45:00 - 2T,14,Tupi/MG
