CBF,In,Out,Nº,Clube
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
183702,00:00 - 1T,45:00 - 2T,2,Tupi/MG
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
299156,00:00 - 1T,45:00 - 2T,3,Tupi/MG
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
164323,00:00 - 1T,45:00 - 2T,4,Tupi/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
377082,00:00 - 1T,45:00 - 2T,5,Tupi/MG
323125,00:00 - 1T,35:00 - 2T,5,Bragantino/SP
187293,00:00 - 1T,45:00 - 2T,6,Tupi/MG
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
318866,00:00 - 1T,18:00 - 2T,7,Tupi/MG
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
309437,00:00 - 1T,45:00 - 2T,9,Tupi/MG
381689,00:00 - 1T,25:00 - 2T,9,Bragantino/SP
333979,00:00 - 1T,09:00 - 2T,10,Tupi/MG
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
438882,00:00 - 1T,11:00 - 2T,11,Tupi/MG
452746,00:00 - 1T,29:00 - 2T,11,Bragantino/SP
181281,09:00 - 2T,45:00 - 2T,19,Tupi/MG
371681,11:00 - 2T,45:00 - 2T,18,Tupi/MG
355847,18:00 - 2T,45:00 - 2T,20,Tupi/MG
327271,25:00 - 2T,45:00 - 2T,19,Bragantino/SP
302082,29:00 - 2T,45:00 - 2T,22,Bragantino/SP
350723,35:00 - 2T,45:00 - 2T,18,Bragantino/SP
