CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
374336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
389378,00:00 - 1T,28:00 - 2T,7,Joinville/SC
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
394764,00:00 - 1T,24:00 - 2T,8,Joinville/SC
327271,00:00 - 1T,20:00 - 2T,9,Bragantino/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
343672,00:00 - 1T,32:00 - 2T,10,Bragantino/SP
308283,00:00 - 1T,17:00 - 2T,10,Joinville/SC
452746,00:00 - 1T,31:00 - 2T,11,Bragantino/SP
523883,00:00 - 1T,45:00 - 2T,11,Joinville/SC
503940,17:00 - 2T,45:00 - 2T,17,Joinville/SC
292197,20:00 - 2T,45:00 - 2T,22,Bragantino/SP
167128,24:00 - 2T,45:00 - 2T,16,Joinville/SC
157833,28:00 - 2T,45:00 - 2T,19,Joinville/SC
175901,31:00 - 2T,45:00 - 2T,21,Bragantino/SP
350723,32:00 - 2T,45:00 - 2T,17,Bragantino/SP
