CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
191476,00:00 - 1T,INT,2,Bragantino/SP
437794,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
143708,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
350723,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
148742,00:00 - 1T,42:00 - 2T,8,Bragantino/SP
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
329146,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
328098,00:00 - 1T,45:00 - 2T,17,VoltaRedonda/RJ
175901,00:00 - 1T,21:00 - 2T,11,Bragantino/SP
452746,INT,45:00 - 2T,20,Bragantino/SP
356564,21:00 - 2T,45:00 - 2T,18,Bragantino/SP
327271,42:00 - 2T,45:00 - 2T,19,Bragantino/SP
