CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
309047,00:00 - 1T,45:00 - 2T,23,Atlético/AC
457921,00:00 - 1T,45:00 - 2T,2,Abc/RN
367541,00:00 - 1T,45:00 - 2T,2,Atlético/AC
379686,00:00 - 1T,45:00 - 2T,3,Abc/RN
343430,00:00 - 1T,45:00 - 2T,3,Atlético/AC
392288,00:00 - 1T,45:00 - 2T,4,Abc/RN
509001,00:00 - 1T,45:00 - 2T,4,Atlético/AC
188135,00:00 - 1T,31:00 - 2T,5,Abc/RN
163274,00:00 - 1T,45:00 - 2T,5,Atlético/AC
320984,00:00 - 1T,45:00 - 2T,6,Abc/RN
367653,00:00 - 1T,26:00 - 2T,6,Atlético/AC
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
384569,00:00 - 1T,45:00 - 2T,7,Atlético/AC
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
508977,00:00 - 1T,45:00 - 2T,8,Atlético/AC
356563,00:00 - 1T,45:00 - 2T,9,Abc/RN
383443,00:00 - 1T,45:00 - 2T,9,Atlético/AC
293655,00:00 - 1T,24:00 - 2T,10,Abc/RN
179338,00:00 - 1T,45:00 - 2T,10,Atlético/AC
538763,00:00 - 1T,26:00 - 2T,11,Abc/RN
411295,00:00 - 1T,45:00 - 2T,11,Atlético/AC
327891,24:00 - 2T,45:00 - 2T,14,Abc/RN
295707,26:00 - 2T,45:00 - 2T,17,Atlético/AC
307976,26:00 - 2T,45:00 - 2T,19,Abc/RN
340020,31:00 - 2T,45:00 - 2T,18,Abc/RN
537547,45:00 - 2T,45:00 - 2T,14,Atlético/AC
