CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
430039,00:00 - 1T,22:00 - 2T,11,Náutico/PE
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
622068,00:00 - 1T,INT,17,Náutico/PE
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
388312,00:00 - 1T,45:00 - 2T,27,Náutico/PE
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
308068,00:00 - 1T,45:00 - 2T,30,Náutico/PE
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
381689,00:00 - 1T,23:00 - 2T,9,Bragantino/SP
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
343672,00:00 - 1T,INT,10,Bragantino/SP
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
452746,00:00 - 1T,15:00 - 2T,11,Bragantino/SP
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
317025,INT,45:00 - 2T,21,Bragantino/SP
191513,INT,45:00 - 2T,90,Náutico/PE
175901,15:00 - 2T,45:00 - 2T,18,Bragantino/SP
372006,22:00 - 2T,45:00 - 2T,99,Náutico/PE
292197,23:00 - 2T,45:00 - 2T,20,Bragantino/SP
