CBF,In,Out,Nº,Clube
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
410340,00:00 - 1T,45:00 - 2T,2,Náutico/PE
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
173707,00:00 - 1T,45:00 - 2T,3,Náutico/PE
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
295956,00:00 - 1T,45:00 - 2T,5,Náutico/PE
173357,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
188960,00:00 - 1T,45:00 - 2T,6,Náutico/PE
154197,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
529172,00:00 - 1T,19:00 - 2T,8,Náutico/PE
432082,00:00 - 1T,INT,7,Salgueiro/PE
372006,00:00 - 1T,45:00 - 2T,9,Náutico/PE
533140,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
430039,00:00 - 1T,45:00 - 2T,10,Náutico/PE
368000,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
456114,00:00 - 1T,36:00 - 2T,11,Náutico/PE
304279,00:00 - 1T,13:00 - 2T,10,Salgueiro/PE
308068,00:00 - 1T,22:00 - 2T,30,Náutico/PE
370747,00:00 - 1T,21:00 - 2T,11,Salgueiro/PE
308844,INT,45:00 - 2T,16,Salgueiro/PE
309086,13:00 - 2T,45:00 - 2T,18,Salgueiro/PE
301820,19:00 - 2T,45:00 - 2T,13,Náutico/PE
533069,21:00 - 2T,45:00 - 2T,15,Salgueiro/PE
184979,22:00 - 2T,45:00 - 2T,16,Náutico/PE
341087,36:00 - 2T,45:00 - 2T,18,Náutico/PE
