CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
166938,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
427268,00:00 - 1T,45:00 - 2T,3,Operario/PR
531914,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
345210,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
170889,00:00 - 1T,09:00 - 2T,5,Operario/PR
393357,00:00 - 1T,INT,7,Cuiabá/MT
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
311813,00:00 - 1T,25:00 - 2T,7,Operario/PR
187979,00:00 - 1T,30:00 - 2T,9,Cuiabá/MT
338081,00:00 - 1T,INT,8,Operario/PR
173504,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
170369,00:00 - 1T,45:00 - 2T,9,Operario/PR
363229,00:00 - 1T,16:00 - 2T,11,Cuiabá/MT
379134,00:00 - 1T,45:00 - 2T,10,Operario/PR
179984,00:00 - 1T,45:00 - 2T,14,Cuiabá/MT
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
296314,INT,45:00 - 2T,18,Operario/PR
305521,INT,45:00 - 2T,18,Cuiabá/MT
376073,09:00 - 2T,45:00 - 2T,17,Operario/PR
346926,16:00 - 2T,45:00 - 2T,17,Cuiabá/MT
145815,25:00 - 2T,45:00 - 2T,20,Operario/PR
292446,30:00 - 2T,45:00 - 2T,16,Cuiabá/MT
