CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
292521,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
170889,00:00 - 1T,38:00 - 2T,5,Operario/PR
374183,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
184095,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
296314,00:00 - 1T,28:00 - 2T,7,Operario/PR
617772,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
342212,00:00 - 1T,45:00 - 2T,15,VoltaRedonda/RJ
170369,00:00 - 1T,INT,9,Operario/PR
348381,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
379134,00:00 - 1T,45:00 - 2T,10,Operario/PR
188577,00:00 - 1T,45:00 - 2T,18,VoltaRedonda/RJ
145815,00:00 - 1T,45:00 - 2T,11,Operario/PR
311813,INT,45:00 - 2T,22,Operario/PR
376073,28:00 - 2T,45:00 - 2T,17,Operario/PR
183850,38:00 - 2T,45:00 - 2T,15,Operario/PR
