CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
311110,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
308008,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
396464,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
418480,00:00 - 1T,28:00 - 2T,5,Ypiranga/RS
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
295793,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
296193,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
294486,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
184989,00:00 - 1T,34:00 - 1T,9,Ypiranga/RS
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
308078,00:00 - 1T,16:00 - 2T,10,Ypiranga/RS
617772,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
350792,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
425718,34:00 - 1T,45:00 - 2T,16,Ypiranga/RS
524563,16:00 - 2T,45:00 - 2T,20,Ypiranga/RS
166030,28:00 - 2T,45:00 - 2T,18,Ypiranga/RS
