CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
400624,00:00 - 1T,11:00 - 2T,2,Salgueiro/PE
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
295574,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
182526,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
170277,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
432082,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
296885,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
308844,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
430836,00:00 - 1T,34:00 - 2T,8,Juazeirense/BA
368000,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
399252,00:00 - 1T,27:00 - 2T,9,Juazeirense/BA
304279,00:00 - 1T,37:00 - 2T,10,Salgueiro/PE
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
415615,00:00 - 1T,32:00 - 2T,11,Salgueiro/PE
343575,00:00 - 1T,22:00 - 2T,11,Juazeirense/BA
157298,11:00 - 2T,45:00 - 2T,14,Salgueiro/PE
311128,22:00 - 2T,45:00 - 2T,17,Juazeirense/BA
311270,27:00 - 2T,45:00 - 2T,20,Juazeirense/BA
533140,32:00 - 2T,45:00 - 2T,18,Salgueiro/PE
402566,34:00 - 2T,45:00 - 2T,19,Juazeirense/BA
394142,37:00 - 2T,45:00 - 2T,16,Salgueiro/PE
