CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
313712,00:00 - 1T,23:00 - 2T,2,Remo/PA
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
176739,00:00 - 1T,45:00 - 2T,5,Remo/PA
367542,00:00 - 1T,25:00 - 2T,5,Atlético/AC
157314,00:00 - 1T,45:00 - 2T,6,Remo/PA
466779,00:00 - 1T,28:00 - 2T,6,Atlético/AC
332261,00:00 - 1T,13:00 - 2T,7,Remo/PA
353985,00:00 - 1T,15:00 - 2T,7,Atlético/AC
166249,00:00 - 1T,45:00 - 2T,8,Remo/PA
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
401831,00:00 - 1T,19:00 - 2T,9,Remo/PA
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
171339,00:00 - 1T,45:00 - 2T,10,Remo/PA
308668,00:00 - 1T,45:00 - 2T,10,Atlético/AC
168206,00:00 - 1T,45:00 - 2T,11,Remo/PA
383352,00:00 - 1T,45:00 - 2T,11,Atlético/AC
170427,13:00 - 2T,45:00 - 2T,18,Remo/PA
179696,15:00 - 2T,45:00 - 2T,17,Atlético/AC
539022,19:00 - 2T,45:00 - 2T,20,Remo/PA
369409,23:00 - 2T,45:00 - 2T,19,Remo/PA
163274,25:00 - 2T,45:00 - 2T,15,Atlético/AC
295707,28:00 - 2T,45:00 - 2T,16,Atlético/AC
