CBF,In,Out,Nº,Clube
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
296643,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
188643,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
308008,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
165107,00:00 - 1T,45:00 - 2T,4,Joinville/SC
185777,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
295793,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
374336,00:00 - 1T,45:00 - 2T,6,Joinville/SC
296193,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
180904,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
305776,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
350792,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
157833,00:00 - 1T,45:00 - 2T,10,Joinville/SC
317052,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
465413,00:00 - 1T,45:00 - 2T,11,Joinville/SC
