CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
183702,00:00 - 1T,45:00 - 2T,2,Tupi/MG
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
299156,00:00 - 1T,45:00 - 2T,3,Tupi/MG
374336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
183713,00:00 - 1T,31:00 - 2T,4,Tupi/MG
381540,00:00 - 1T,45:00 - 2T,5,Joinville/SC
179582,00:00 - 1T,45:00 - 2T,5,Tupi/MG
176196,00:00 - 1T,45:00 - 2T,6,Joinville/SC
383841,00:00 - 1T,17:00 - 1T,6,Tupi/MG
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
185859,00:00 - 1T,45:00 - 2T,7,Tupi/MG
178833,00:00 - 1T,29:00 - 2T,8,Joinville/SC
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
182156,00:00 - 1T,45:00 - 2T,9,Tupi/MG
308283,00:00 - 1T,INT,10,Joinville/SC
333979,00:00 - 1T,37:00 - 2T,10,Tupi/MG
503940,00:00 - 1T,14:00 - 2T,11,Joinville/SC
187293,00:00 - 1T,45:00 - 2T,11,Tupi/MG
157833,INT,45:00 - 2T,17,Joinville/SC
438882,17:00 - 1T,45:00 - 2T,20,Tupi/MG
169800,14:00 - 2T,45:00 - 2T,18,Joinville/SC
394764,29:00 - 2T,45:00 - 2T,16,Joinville/SC
164323,31:00 - 2T,45:00 - 2T,13,Tupi/MG
377082,37:00 - 2T,45:00 - 2T,17,Tupi/MG
