CBF,In,Out,Nº,Clube
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
159190,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
374917,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
367542,00:00 - 1T,35:00 - 1T,5,Atlético/AC
305873,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
174372,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
308668,00:00 - 1T,25:00 - 2T,7,Atlético/AC
140778,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
400288,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
403850,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
340932,00:00 - 1T,12:00 - 2T,10,Atlético/AC
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
383352,00:00 - 1T,45:00 - 2T,11,Atlético/AC
163274,35:00 - 1T,45:00 - 2T,15,Atlético/AC
179696,12:00 - 2T,45:00 - 2T,17,Atlético/AC
509001,25:00 - 2T,45:00 - 2T,14,Atlético/AC
