CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
165818,00:00 - 1T,45:00 - 2T,41,Náutico/PE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
320016,00:00 - 1T,45:00 - 2T,2,Náutico/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
328765,00:00 - 1T,45:00 - 2T,3,Náutico/PE
296468,00:00 - 1T,10:00 - 2T,5,Remo/PA
165864,00:00 - 1T,45:00 - 2T,4,Náutico/PE
161974,00:00 - 1T,45:00 - 2T,6,Remo/PA
295956,00:00 - 1T,36:00 - 2T,8,Náutico/PE
539022,00:00 - 1T,31:00 - 2T,7,Remo/PA
430039,00:00 - 1T,24:00 - 1T,11,Náutico/PE
176739,00:00 - 1T,45:00 - 2T,8,Remo/PA
622068,00:00 - 1T,45:00 - 2T,17,Náutico/PE
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
341087,00:00 - 1T,12:00 - 2T,19,Náutico/PE
168206,00:00 - 1T,45:00 - 2T,10,Remo/PA
308068,00:00 - 1T,45:00 - 2T,30,Náutico/PE
399717,00:00 - 1T,25:00 - 2T,11,Remo/PA
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
299811,00:00 - 1T,45:00 - 2T,14,Remo/PA
188960,00:00 - 1T,45:00 - 2T,88,Náutico/PE
529172,24:00 - 1T,45:00 - 2T,89,Náutico/PE
369409,10:00 - 2T,45:00 - 2T,18,Remo/PA
372006,12:00 - 2T,45:00 - 2T,99,Náutico/PE
166249,25:00 - 2T,45:00 - 2T,16,Remo/PA
432058,31:00 - 2T,45:00 - 2T,22,Remo/PA
182088,36:00 - 2T,45:00 - 2T,9,Náutico/PE
