CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
158858,00:00 - 1T,45:00 - 2T,2,Confiança/SE
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
356106,00:00 - 1T,45:00 - 2T,3,Confiança/SE
295956,00:00 - 1T,45:00 - 2T,8,Náutico/PE
177015,00:00 - 1T,08:00 - 2T,4,Confiança/SE
430039,00:00 - 1T,30:00 - 2T,11,Náutico/PE
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
388312,00:00 - 1T,45:00 - 2T,27,Náutico/PE
174930,00:00 - 1T,24:00 - 2T,7,Confiança/SE
308068,00:00 - 1T,22:00 - 2T,30,Náutico/PE
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
424585,00:00 - 1T,+1:00 - 2T,31,Náutico/PE
367343,00:00 - 1T,45:00 - 2T,9,Confiança/SE
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
168366,00:00 - 1T,45:00 - 2T,10,Confiança/SE
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
316561,00:00 - 1T,INT,11,Confiança/SE
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
293685,00:00 - 1T,45:00 - 2T,21,Confiança/SE
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
622068,+1:00 - 2T,45:00 - 2T,17,Náutico/PE
341683,INT,45:00 - 2T,5,Confiança/SE
341125,08:00 - 2T,45:00 - 2T,13,Confiança/SE
372006,22:00 - 2T,45:00 - 2T,99,Náutico/PE
160336,24:00 - 2T,45:00 - 2T,22,Confiança/SE
529172,30:00 - 2T,45:00 - 2T,89,Náutico/PE
