CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
350930,00:00 - 1T,45:00 - 2T,4,Remo/PA
323567,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
172851,00:00 - 1T,17:00 - 2T,5,Remo/PA
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
183732,00:00 - 1T,17:00 - 2T,6,Remo/PA
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
166249,00:00 - 1T,45:00 - 2T,7,Remo/PA
173357,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
170427,00:00 - 1T,26:00 - 2T,8,Remo/PA
308844,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
185060,00:00 - 1T,45:00 - 2T,9,Remo/PA
368000,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
168206,00:00 - 1T,45:00 - 2T,10,Remo/PA
304279,00:00 - 1T,13:00 - 2T,10,Salgueiro/PE
399717,00:00 - 1T,45:00 - 2T,11,Remo/PA
415615,00:00 - 1T,INT,11,Salgueiro/PE
370747,INT,45:00 - 2T,19,Salgueiro/PE
533140,13:00 - 2T,45:00 - 2T,17,Salgueiro/PE
401831,17:00 - 2T,45:00 - 2T,18,Remo/PA
539022,17:00 - 2T,45:00 - 2T,17,Remo/PA
176302,26:00 - 2T,45:00 - 2T,19,Remo/PA
